,Business Name,Address,City,Permit_ID,Type,Class,Inspection_Date,Inspection_Type,Grade,Priority_Violations,Inspection_Details
12,Moose Lodge,9550 W Peoria Ave  ,Peoria,FD-00971,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00971&i=5663680
13,Atlasta Catering Service,10021 N 19th Ave  ,Phoenix,FD-01171,Food Catering    ,Class 5,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01171&i=5663577
14,Circle K Store  No 1938,2439 W Union Hills Dr  ,Phoenix,FD-01189,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01189&i=5664104
15,Circle K Store  No 1938,2439 W Union Hills Dr  ,Phoenix,FD-01190,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01190&i=5664102
16,El Norteno,1002 N 7th Ave  ,Phoenix,FD-01267,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01267&i=5663914
17,Carniceria El Camino,3205 W Mcdowell Rd  ,Phoenix,FD-01329,E & D  0-9 Seating  ,Class 4,03/02/2024,Routine Inspection,Not Participating,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01329&i=5662176
18,Circle K Store  No 2701603,1501 W Mcdowell Rd  ,Phoenix,FD-01348,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01348&i=5664153
19,Circle K Store  No 2701603,1501 W Mcdowell Rd  ,Phoenix,FD-01349,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01349&i=5664151
20,Carniceria El Camino,3205 W Mcdowell Rd  ,Phoenix,FD-01419,Retail Food Establishment    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01419&i=5662175
21,Carniceria El Camino,3205 W Mcdowell Rd  ,Phoenix,FD-01422,Meat Market    ,Class 4,03/02/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01422&i=5662177
22,Kindercare  No 1103,3524 W Union Hills Dr  ,Glendale,FD-01713,Daycare Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01713&i=5663370
23,Hidden Hills Elementary School,1919 E Sharon Dr  ,Phoenix,FD-01743,School Food Service    ,Class 3,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01743&i=5663093
24,Burger King  No 3065,1001 N Arizona Ave  ,Chandler,FD-01789,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01789&i=5662991
25,Manzanita School,8430 N 39th Ave  ,Phoenix,FD-01903,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01903&i=5663812
26,Ironwood Elementary School,14850 N 39th Ave  ,Phoenix,FD-01932,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01932&i=5663606
27,Centennial High School,14388 N 79th Ave  ,Peoria,FD-01985,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-01985&i=5663523
28,Peggy & Penny's 40th St Cafe,4022 E Greenway Rd Suite 10,Phoenix,FD-02000,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02000&i=5664181
29,James Madison Elementary School,849 S Sunnyvale   ,Mesa,FD-02043,School Food Service    ,Class 3,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02043&i=5663042
30,IHOP  No 1505,1230 N 51st Ave  ,Phoenix,FD-02050,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02050&i=5663816
31,Mountain View High School,2700 E Brown Rd  ,Mesa,FD-02086,School Food Service    ,Class 4,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02086&i=5663064
32,Emerson Elementary School,415 N Westwood   ,Mesa,FD-02106,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02106&i=5663618
33,Valley Child Care,5041 W Union Hills Dr  ,Glendale,FD-02203,Daycare Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02203&i=5663418
34,Hole In One Coffee Shop,13573 W Camino Del Sol   ,Sun City West,FD-02281,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02281&i=5663989
35,Barro's Pizza,4030 E Greenway Rd  ,Phoenix,FD-02536,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02536&i=5664182
36,See's Candy Shop AZ 6,4201 N Scottsdale Rd  ,Scottsdale,FD-02579,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02579&i=5663982
37,Cactus Shadows High School,5802 E Dove Valley Rd  ,Cave Creek,FD-02666,School Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02666&i=5664129
38,Circle K Store  No 2700041,6002  Grand Ave  ,Glendale,FD-02720,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02720&i=5663365
39,Circle K Store  No 2700041,6002 NW Grand Ave  ,Glendale,FD-02721,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02721&i=5663317
40,Circle K Store  No 2703745,3410 N Hayden Rd  ,Scottsdale,FD-02862,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02862&i=5663057
41,Circle K Store  No 2703745,3410 N Hayden Rd  ,Scottsdale,FD-02863,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-02863&i=5663059
42,Sunrise Mountain High School,21200 N 83rd Ave  ,Peoria,FD-03141,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-03141&i=5663534
43,Mountain View High School,2700 E Brown Rd  ,Mesa,FD-03317,Food Catering    ,Class 5,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-03317&i=5663067
44,Four Peaks Brewing Co,1340 E 8th St Suite 104,Tempe,FD-03421,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-03421&i=5662703
45,Humberto's Taco Shop,12125 NW Grand Ave  ,El Mirage,FD-03569,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-03569&i=5663411
46,Lifestream at Cook Health Care,11527 W Peoria Ave  ,Youngtown,FD-03928,Assisted Living    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-03928&i=5663076
47,Lifestream at Cook Health Care,11527 W Peoria Ave  ,Youngtown,FD-03935,E & D  10+ Seating  ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-03935&i=5663077
48,Hamilton High School,3700 S Arizona Ave  ,Chandler,FD-03959,School Food Service    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-03959&i=5664066
49,Transitional Living Communities,20 S Macdonald   ,Mesa,FD-04049,Boarding Home    ,Class 5,03/04/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-04049&i=5663171
50,Subway  No  2344,1945 W Dunlap Ave Suite 7,Phoenix,FD-04117,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-04117&i=5663993
51,Safeway Store  No 1591,6202 S 16th St  ,Phoenix,FD-04152,Bakery    ,Class 2,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-04152&i=5663579
52,Safeway Store  No 1591,6202 S 16th St  ,Phoenix,FD-04155,Retail Food Establishment    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-04155&i=5663607
53,Childtime Children Center,3011 W Bell Rd  ,Phoenix,FD-04351,Daycare Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-04351&i=5663310
54,McDonald's,774 S Val Vista Dr  ,Gilbert,FD-04367,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-04367&i=5663892
55,Riverboat Bingo,18300 W Bell Rd  ,Surprise,FD-04409,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-04409&i=5664133
56,Sunset Canyon Elementary School,2727 E Siesta Ln  ,Phoenix,FD-04500,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-04500&i=5663530
57,Los Betos Mexican Food,3217 E Greenway Rd  ,Phoenix,FD-04501,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-04501&i=5663184
58,E Valley Transitional Training,2345 N Country Club Dr  ,Mesa,FD-04703,E & D  10+ Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-04703&i=5663139
59,Boston Market  No 426,3435 S McClintock Dr  ,Tempe,FD-04886,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-04886&i=5663129
60,Aramark / Avnet / Corporation,2211 S 47th St  ,Phoenix,FD-05000,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05000&i=5662849
61,Pedro Guerrero Elementary,463 S Alma School Rd  ,Mesa,FD-05008,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05008&i=5663528
62,Frys Marketplace  No 625,6611 W Bell Rd  ,Glendale,FD-05212,Retail Food Establishment    ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05212&i=5662947
63,Frys Marketplace  No 625,6611 W Bell Rd  ,Glendale,FD-05213,Meat Market    ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05213&i=5662951
64,Frys Marketplace  No 625,6611 W Bell Rd  ,Glendale,FD-05214,Bakery    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05214&i=5662948
65,Frys Marketplace  No 625,6611 W Bell Rd  ,Glendale,FD-05215,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05215&i=5662952
66,Goldman's Deli,6929 N Hayden Rd Suite C-1-2,Scottsdale,FD-05237,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05237&i=5662779
67,Safeway Store  No 1980,1334 E Chandler Blvd  ,Phoenix,FD-05514,E & D  0-9 Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05514&i=5663653
68,Safeway Store  No 1980,1334 E Chandler Blvd  ,Phoenix,FD-05515,Meat Market    ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05515&i=5663682
69,Mercado Latino,3102 W Van Buren St  ,Phoenix,FD-05730,E & D  0-9 Seating  ,Class 4,03/03/2024,Routine Inspection,Not Participating,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05730&i=5662287
70,Mercado Latino,3102 W Van Buren St  ,Phoenix,FD-05731,Retail Food Establishment    ,Class 2,03/03/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05731&i=5662286
71,Mercado Latino,3102 W Van Buren St  ,Phoenix,FD-05741,Meat Market    ,Class 4,03/03/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05741&i=5662288
72,Sonoran Sky Elementary School,10150 W Missouri Ave  ,Glendale,FD-05773,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05773&i=5664143
73,Usa Skateland Chandler,1101 W Ray Rd  ,Chandler,FD-05834,E & D  10+ Seating  ,Class 3,03/02/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05834&i=5662109
74,Cristal Bakery & Mexican Food,6402 W Glendale Ave Suite 5,Glendale,FD-05885,Bakery    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05885&i=5663778
75,The Cheesecake Factory,3111 W Chandler Blvd  ,Chandler,FD-05898,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-05898&i=5663212
76,Que Bueno Restaurant,13207 N La Montana Dr  ,Fountain Hills,FD-06171,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-06171&i=5663026
77,Quiktrip  No 426,19815 N 7th St  ,Phoenix,FD-06174,E & D  0-9 Seating  ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-06174&i=5663135
78,Quiktrip  No 426,19815 N 7th St  ,Phoenix,FD-06175,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-06175&i=5663137
79,Arcadia Farms Bakery & Commissary,7025 E 1st Ave Suite 2,Scottsdale,FD-06244,Bakery    ,Class 2,03/04/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-06244&i=5663071
80,Pinnacle Peak Elementary School,7690 E Williams Dr  ,Scottsdale,FD-06569,School Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-06569&i=5663844
81,Rio Vista Elementary,10237 W Encanto Blvd  ,Avondale,FD-06572,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-06572&i=5664144
82,Liberty Elementary School,5125 E Marilyn Dr  ,Scottsdal,FD-06621,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-06621&i=5664171
83,Hamilton Head Start,130 N Hamilton St Suite 26,Chandler,FD-06829,Service Kitchen    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-06829&i=5662638
84,Boston Market  No 426,3435 S McClintock Dr  ,Tempe,FD-06839,Food Catering    ,Class 5,03/04/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-06839&i=5663131
85,Circle K Store  No 2705954,4815 E Carefree Hwy  ,Cave Creek,FD-06867,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-06867&i=5664136
86,Circle K Store  No 2705954,4815 E Carefree Hwy  ,Carefree,FD-06868,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-06868&i=5664134
87,Peoria Sports Complex,16101 N 83rd Ave  ,Peoria,FD-07002,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-07002&i=5662943
88,Peoria Sports Complex,16101 N 83rd Ave  ,Peoria,FD-07003,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-07003&i=5663165
89,The Moon Saloon,16554 N 83rd Ave  ,Peoria,FD-07230,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-07230&i=5662946
90,Walgreens  No 07582,13014 W Camelback Rd  ,Litchfield Park,FD-07564,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-07564&i=5664146
91,Benihana Restaurant,16403 N Scottsdale Rd  ,Scottsdale,FD-07679,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-07679&i=5664170
92,Jugos Y Licuados Las Cruces,518 N Arizona Ave  46,Chandler,FD-07716,E & D  0-9 Seating  ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-07716&i=5662107
93,Buffalo Wild Wings Grill & Bar,970 S Gilbert Rd  ,Gilbert,FD-07891,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-07891&i=5664019
94,Walgreens  No 7558,9233 E Guadalupe Rd  ,Mesa,FD-07892,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-07892&i=5664154
95,Fellowship Square-Historic Mesa,35 W Brown Rd  ,Mesa,FD-07995,E & D  10+ Seating  ,Class 5,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-07995&i=5663518
96,Fellowship Square-Historic Mesa,35 W Brown Rd  ,Mesa,FD-07996,E & D  10+ Seating  ,Class 5,03/05/2024,Routine Inspection,Not Participating,5,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-07996&i=5663565
97,Verrado Middle School,20880 W Main St  ,Buckeye,FD-08305,School Food Service    ,Class 3,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-08305&i=5663177
98,Sunset Ridge Elementary School,8490 W Missouri Ave  ,Glendale,FD-08339,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-08339&i=5663510
99,Roses Catering,1734 W Bell Rd  ,Phoenix,FD-08575,Food Catering    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-08575&i=5662752
100,Primrose School Of Fletcher Heights,8270  Lake Pleasant Pkwy  ,Peoria,FD-08603,Daycare Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-08603&i=5663504
101,Circle K Store  No 6643,19830 N 7th St  ,Phoenix,FD-08670,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-08670&i=5663162
102,Circle K Store  No 6643,19830 N 7th St  ,Phoenix,FD-08671,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-08671&i=5663163
103,Surprise Baseball Stadium,15850 N Bullard Ave  ,Surprise,FD-09060,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09060&i=5662923
104,Surprise Baseball Stadium,15850 N Bullard Ave  ,Surprise,FD-09061,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09061&i=5663197
105,Surprise Baseball Stadium,15850 N Bullard Ave  ,Surprise,FD-09062,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09062&i=5663196
106,Surprise Baseball Stadium,15850 N Bullard Ave  ,Surprise,FD-09063,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09063&i=5662933
107,Surprise Baseball Stadium,15850 N Bullard Ave  ,Surprise,FD-09064,Food Catering    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09064&i=5662896
108,Surprise Baseball Stadium,15850 N Bullard Ave  ,Surprise,FD-09066,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09066&i=5663200
109,Cvs Pharmacy  No 7860,1615 E Baseline Rd  ,Phoenix,FD-09102,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09102&i=5663315
110,Cactus Shadows High School,5802 E Dove Valley Rd  ,Scottsdale,FD-09126,School Food Service    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09126&i=5664127
111,Sunrise Mountain High School,21200 N 83rd Ave  ,Peoria,FD-09515,Food Catering    ,Class 5,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09515&i=5663529
